,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
711,,2346,Peugeot,"207 CC Sport R 1,6 Lts. DOHC Coupé Cabriolet 2P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Cabriolet,PG3276E40910S,C.H. 2346,2009-12-30 00:00:00,0.49,0.07,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,161,11,18.2,14.7,-,-,-,-,-,-,-,-,-,,87,-,-,,LPO,1709,2540,1750,4.445,Peugeot-Chile-S.A.
712,,,Peugeot,"207 Premium (Sport R o XS) 1,6 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,PG3276E40910S,C.H. 2346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,161,11,18.2,14.7,-,-,-,-,-,-,-,-,-,,87,-,-,,LPO,-,2540,1750,4.445,Peugeot-Chile-S.A.
713,,2347,Volvo,"XC60 D5 AWD 2,4 DOHC Station Wagon 5P. T/A Motor Diésel",A,Diésel,Combustión,2.4,Station Wagon,VL3294001209S4e,C.H. 2347,2010-01-07 00:00:00,0.234,-,0.149,-,-,-,0.17,0.0014,-,-,-,-,-,-,-,-,,Euro 4,,183,-,-,6.9,-,-,-,-,-,-,-,-,-,,151,-,-,,LPD,2505,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
714,,2348,M. Benz,"GL 500 4 Matic 5,5 DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5.5,Station Wagon,MB3267E40411,C.H. 2348,2010-01-07 00:00:00,0.4482,0.0217,-,0.0226,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,284,-,-,,MC3O,3150,-,-,-,Comercial-Kaufmann-S.A.
715,,2349,Dodge,"Challenger R/T 5,7 Hemi OHV Sedán 2P. T/A Motor Otto",A,Gasolina,Combustión,5.7,Sedán,DD3281T281110S,C.H. 2349,2010-01-07 00:00:00,-,-,-,-,-,-,-,-,-,0.51,0.05,0.01,-,-,-,0.05,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,277,-,-,,LPO,2404,-,-,-,Comercial-Chrysler-S.P.A.
716,,2350,Peugeot,"3008 Premium 1,6 Lts. DOHC Station Wagon Tipo SUV 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Station Wagon,PG3270E40910S,C.H. 2350,2010-01-08 00:00:00,0.31,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,177,9.8,16.9,13.3,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,2020,2613,1837,4.800081,Peugeot-Chile-S.A.
717,,2351,Peugeot,"407 Confort Pack Plus 2,0 HDI DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,2,Sedán,PG3289E50311S00-9,C.H. 2351,2010-01-08 00:00:00,0.23,-,0.13,-,-,-,0.17,0.003,-,-,-,-,-,-,-,-,,Euro 5,,177,11.6,18.3,15,-,-,-,-,-,-,-,-,-,,120,-,-,,LPD,2140,-,-,-,PSA-Chile-S.A.
718,,2352,Honda,"Ridgeline 3,5 SOHC Camioneta 4P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.5,Camioneta,HN3293E40211,C.H. 2352,2010-01-13 00:00:00,0.15,0.059,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,188,-,-,,MC3O,2745,-,-,-,Honda-Motor-de-Chile-S.A.
719,,2353,Skoda,"Octavia 1,8T FSI DOHC Hatchback 5P. T/A Motor CDA Otto",A,Gasolina,Combustión,1.8,Hatchback,SK3280E40311S,C.H. 2353,2010-01-18 00:00:00,0.23,0.04,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,176,10.2,16.5,13.4,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,2500,-,-,-,Porsche-Chile-S.P.A.
720,,,Skoda,"Octavia 1,8T FSI DOHC Station Wagon 5P. T/A Motor CDA Otto",A,Gasolina,Combustión,1.8,Station Wagon,SK3280E40311S,C.H. 2353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,176,10.2,16.5,13.4,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
721,,2354,Audi,"S3 Sportback 2,0T Quattro DOHC Hatchback 5P. T/A Motor CDL Otto",A,Gasolina,Combustión,2,Hatchback,AD3301E40311S,C.H. 2354,2010-01-20 00:00:00,0.211,0.037,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,194,-,-,,LPO,2500,-,-,-,Porsche-Chile-S.P.A.
722,,,Audi,"S3 Sportback 2,0T Quattro DOHC Hatchback 3P. T/A Motor CDL Otto",A,Gasolina,Combustión,2,Hatchback,AD3301E40311S,C.H. 2354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,194,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
723,,2355,Audi,"S5 4,2 V8 Quattro DOHC Coupé 2P. T/A 4x4 Motor CAU Otto",A,Gasolina,Combustión,4.2,Coupé,AD3266E40311S,C.H. 2355,2010-01-21 00:00:00,0.358,0.079,0.032,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,260,-,-,,LPO,2500,-,-,-,Porsche-Chile-S.P.A.
724,,2356,Alfa Romeo,"Mi. TO 1,4 Lts. Turbo 16v DOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Hatchback,AR3290E41010S,C.H. 2356,2010-01-21 00:00:00,0.13,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,176,9.7,17.3,13.5,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,1750,2511,1720,4.31892,Comercial-Itala-S.A.
725,,2357,BMW,"120iA 2,0 DOHC Coupé 3P. T/A Motor Otto",A,Gasolina,Combustión,2,Coupé,BM3285001209S5e,C.H. 2357,2010-01-22 00:00:00,0.4,0.1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,205,8.2,15,11.4,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,1760,-,-,-,Williamson-Balfour-Motors-S.P.A.
726,,2358,Audi,"S4 3,0 Lts. T-FSI Quattro DOHC Sedán 4P. T/A 4x4 Motor CAK Otto",A,Gasolina,Combustión,3,Sedán,AD3268E40311S,C.H. 2358,2010-01-25 00:00:00,0.3921,0.0705,0.0375,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,219,7.4,14.3,10.6,-,-,-,-,-,-,-,-,-,,242,-,-,,LPO,2500,2811,1826,5.132886,Porsche-Chile-S.P.A.
727,,,Audi,"S4 3,0 Lts. T-FSI Quattro DOHC Station Wagon 5P. T/A 4x4 Motor CAK Otto",A,Gasolina,Combustión,3,Station Wagon,AD3268E40311S,C.H. 2358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,224,7.2,13.7,10.3,-,-,-,-,-,-,-,-,-,,242,-,-,,LPO,-,2808,1826,5.127408,Porsche-Chile-S.P.A.
728,,2359,Citroen,"Berlingo 1,6 HDI DOHC Furgón 6P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,CT3288001209S8e,C.H. 2359,2010-02-02 00:00:00,0.03,-,0.27,-,-,-,0.28,0.037,-,-,-,-,-,-,-,-,,Euro 3,,152,-,-,17.5,-,-,-,-,-,-,-,-,-,,55,-,-,,CC2D,1960,-,-,-,Citröen-Chile-S.P.A.
729,,2360,Citroen,"C3 Picasso 1,6 Lts. HDI DOHC Station 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Station Wagon,CT3292E50411S00-4,C.H. 2360,2010-02-02 00:00:00,0.3571,-,0.1678,-,-,-,0.2212,0.00078,-,-,-,-,-,-,-,-,,Euro 5,,122,17.5,25.1,21.3,-,-,-,-,-,-,-,-,-,,66,-,-,,LPD,1771,2540,1766,4.48564,Citröen-Chile-S.P.A.
730,,2361,BMW,"X1 xDrive 2,8i DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,2.8,Station Wagon,BM3296001209S6e,C.H. 2361,2010-02-04 00:00:00,0.2001,0.0396,0.0278,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,230,-,-,9.9,-,-,-,-,-,-,-,-,-,,189,-,-,,LPO,2180,-,-,-,Williamson-Balfour-Motors-S.P.A.
731,,2362,Volkswagen,"Transporter TDI 2,0 DOHC Furgón 4P. T/M Motor CAA Diésel",M,Diésel,Combustión,2,Furgón,VW3312100110e,C.H. 2362,2010-02-05 00:00:00,0.07,-,0.43,-,-,-,0.47,0.044,-,-,-,-,-,-,-,-,,Euro 3,,211,-,-,12.6,-,-,-,-,-,-,-,-,-,,74,-,-,,MC3D,2800,-,-,-,Porsche-Chile-S.P.A.
732,,,Volkswagen,"Transporter Combi TDI 2,0 DOHC 11 Plazas 4P. T/M Motor CAA Diésel",M,Diésel,Combustión,2,Minibus,VW3312100110e,C.H. 2362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,74,-,-,,MC3D,-,-,-,-,Porsche-Chile-S.P.A.
733,,2363,Jac,"Refine 2,8 SOHC 12 Asientos 4P. T/M Motor Diésel",M,Diésel,Combustión,2.8,Minibus,JC3295121209e,C.H. 2363,2010-02-05 00:00:00,0.49,-,0.59,-,-,-,0.75,0.071,-,-,-,-,-,-,-,-,,Euro 3,,248,-,-,10.6,-,-,-,-,-,-,-,-,-,,59,-,-,,MC3D,2860,-,-,-,Derco-S.P.A.
734,,,Jac,"Refine 2,8 SOHC 9 Asientos 4P. T/M Motor Diésel",M,Diésel,Combustión,2.8,Station Wagon,JC3295121209e,C.H. 2363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,59,-,-,,MC3D,-,-,-,-,Derco-S.P.A.
735,,,Jac,"Refine 2,8 SOHC Furgón 3P. T/M Motor Diésel",M,Diésel,Combustión,2.8,Furgón,JC3295121209e,C.H. 2363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,59,-,-,,MC3D,-,-,-,-,Derco-S.P.A.
736,,2364,Fiat,"Strada Adventure 1,8 SOHC Camioneta Doble Cabina 2P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Camioneta,FT3303010110S3e,C.H. 2364,2010-02-05 00:00:00,0.49,0.02,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,231,-,-,10.2,-,-,-,-,-,-,-,-,-,,-,-,-,,CC2O,1845,-,-,-,Comercial-Itala-S.A.
737,,,Fiat,"Strada Adventure 1,8 SOHC Camioneta Cabina Extendida 2P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Camioneta,FT3303010110S3e,C.H. 2364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,CC2O,-,-,-,-,Comercial-Itala-S.A.
738,,2365,Chery,"Tiggo 2,0 MPI 16v DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,CY3313E40910S,C.H. 2365,2010-02-11 00:00:00,0.23,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,210,8.3,13.9,11.1,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1750,-,-,-,NEWCO-Motor-Chile-S.P.A.
739,,2366,BMW,"X6 M  4,4 DOHC Station Wagon 5P. 4x4 Motor Otto",A,Gasolina,Combustión,4.4,Station Wagon,BM3315100110e,C.H. 2366,2010-02-15 00:00:00,0.415,0.0403,0.02352,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,335,-,-,14.3,-,-,-,-,-,-,-,-,-,,407,-,-,,MC3O,2905,-,-,-,Williamson-Balfour-Motors-S.P.A.
740,,2367,BMW,"X1 xDrive 2,0d DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2,Station Wagon,BM3282001209S2e,C.H. 2367,2010-02-17 00:00:00,0.133125,-,0.1357,-,-,-,0.1468,0.00015,-,-,-,-,-,-,-,-,,Euro 4,,163,-,-,6.2,-,-,-,-,-,-,-,-,-,,129,-,-,,LPD,2145,-,-,-,Williamson-Balfour-Motors-S.P.A.
741,,2368,Mahindra,"Scorpio S5 2,2 Lts. CRDi DOHC Station Wagon 5P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.2,Station Wagon,MH3294011209S4e,C.H. 2368,2010-02-18 00:00:00,0.23,-,0.36,-,-,-,0.39,0.03,-,-,-,-,-,-,-,-,,Euro 4,,243,9.4,12,10.8,-,-,-,-,-,-,-,-,-,,85,-,-,,CC3D,2610,2680,1775,4.757,Automotores-Gildemeister-S.P.A.
742,,,Mahindra,"Scorpio S5 2,2 Lts. CRDi DOHC Station Wagon 5P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2.2,Station Wagon,MH3294011209S4e,C.H. 2368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,243,9.4,12,10.8,-,-,-,-,-,-,-,-,-,,85,-,-,,CC3D,-,2680,1775,4.757,Automotores-Gildemeister-S.P.A.
743,,2369,Lexus,"LS 600 HL 5,0 Híbrido DOHC Sedán 4P. 4WD T/A, Vehículo Eléctrico Híbrido",A,Gasolina/Híbrido,-,5,Sedán,LX3317E40311,C.H. 2369,2010-02-18 00:00:00,0.41,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,290,-,-,,MC3H,2825,-,-,-,Toyota-Chile-S.A.
744,,2370,Suzuki,"Kizashi 2,4 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2.4,Sedán,SZ3326E50813S00-K,C.H. 2370,2010-02-18 00:00:00,0.6552,0.06117,0.011,0.0728,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,195,8.7,15.9,12.2,-,-,-,-,-,-,-,-,-,,130,-,-,,LPO,2000,2700,1820,4.914,Derco-S.P.A.
745,,2371,Hyundai,"Accent MC 1,6 DOHC Sedán 4P. T/M Motor Otto Dual (glp)",M,Gasolina/GLP,Combustión,1.6,Sedán,HY3298001209S8a,C.H. 2371,2010-02-19 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,82,-,-,,LPP,1580,-,-,-,Gas-Licuado-Motor-Ltda.-
746,,2372,Suzuki,"Kizashi 2,4 Lts. DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,2.4,Sedán,SZ3327E50813S00-5,C.H. 2372,2010-02-19 00:00:00,0.7194,0.04225,0.011,0.038,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,195,8.8,15.8,12.2,-,-,-,-,-,-,-,-,-,,130,-,-,,LPO,2000,2700,1820,4.914,Derco-S.P.A.
747,,2373,Kia,"Cadenza 3,5 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Sedán,KI3305000110S5a,C.H. 2373,2010-02-24 00:00:00,-,-,-,-,-,-,-,-,-,1.19,0.05,0.01,-,-,-,0.03,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,213,-,-,,LPO,2100,-,-,-,Kia-Chile-S.P.A.
748,,2374,Volkswagen,"Passat 1,8 Lts. T Highline DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,VW3316E40311S,C.H. 2374,2010-02-26 00:00:00,0.2515,0.0392,0.0153,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,182,9.6,16.1,12.8,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,2100,2710,1820,4.9322,Porsche-Chile-S.P.A.
749,,,Volkswagen,"Passat 1,8 Lts. T Highline DOHC Station Wagon 5P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Station Wagon,VW3316E40311S,C.H. 2374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,182,9.6,16.1,12.8,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,-,2709,1820,4.93038,Porsche-Chile-S.P.A.
750,,2375,M. Benz,"G 350 CDI 3,0 DOHC Tipo Jeep 3P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3,Jeep,MB3299E40411,C.H. 2375,2010-03-01 00:00:00,0.0117,-,0.3371,-,-,-,0.3465,0.0032,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,164,-,-,,MC3D,2850,-,-,-,Comercial-Kaufmann-S.A.
751,,2376,Huanghai,"Aurora (DD6480) 2,2 SOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,2.2,Station Wagon,HG3323000210S3e,C.H. 2376,2010-03-15 00:00:00,1.46,0.12,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,264,6.3,11.4,8.8,-,-,-,-,-,-,-,-,-,,76,-,-,,LPO,2510,-,-,-,Scheib-y-Cia.-Ltda.
752,,2377,Huanghai,"1022 S (DD1020L) 2,2 SOHC Pick Up 4P. T/M Motor Otto",M,Gasolina,Combustión,2.2,Camioneta,HG3324000210S4e,C.H. 2377,2010-03-16 00:00:00,1.39,0.12,0.12,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,268,-,-,8.7,-,-,-,-,-,-,-,-,-,,76,-,-,,CC2O,2450,-,-,-,Scheib-y-Cia.-Ltda.
753,,2378,Huanghai,"1021 S (DD1023) 2,2 SOHC Pick Up 4P. T/M Motor Otto",M,Gasolina,Combustión,2.2,Camioneta,HG3322000210S2e,C.H. 2378,2010-03-15 00:00:00,1.43,0.12,0.12,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,262,-,-,8.9,-,-,-,-,-,-,-,-,-,,76,-,-,,CC2O,2295,-,-,-,Scheib-y-Cia.-Ltda.
754,,2379,Porsche,"911 Turbo PDK 3,8 Lts. DOHC Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Cabriolet,PO3345E40311S,C.H. 2379,2010-03-18 00:00:00,0.3218,0.0511,0.0332,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,259,6,12.2,8.7,-,-,-,-,-,-,-,-,-,,367,-,-,,LPO,1960,2350,1852,4.3522,Comercializadora-Ditec-Automóviles-S.A.
755,,,Porsche,"911 Turbo PDK 3,8 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Coupé,PO3345E40311S,C.H. 2379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,257,6,12.3,8.8,-,-,-,-,-,-,-,-,-,,367,-,-,,LPO,-,2350,1852,4.3522,Comercializadora-Ditec-Automóviles-S.A.
756,,2380,M. Benz,"C 180 CGI 1,8 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB3330E40411S,C.H. 2380,2010-03-18 00:00:00,0.163,0.041,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,169,9.9,17.9,13.7,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,1970,2760,2009,5.54484,Comercial-Kaufmann-S.A.
757,,,M. Benz,"C 180 CGI 1,8 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Coupé,MB3330E40411S,C.H. 2380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,169,9.9,17.9,13.7,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,-,2760,1997,5.51172,Comercial-Kaufmann-S.A.
758,,2381,Citroen,"Berlingo Multispace 1,6 HDI DOHC Station 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Station Wagon,CT3308010110S8e,C.H. 2381,2010-03-19 00:00:00,0.26,-,0.2,-,-,-,0.24,0.025,-,-,-,-,-,-,-,-,,Euro 4,,151,14.8,19.5,17.4,-,-,-,-,-,-,-,-,-,,66,-,-,,LPD,1980,-,-,-,Citröen-Chile-S.P.A.
759,,,Citroen,"Berlingo Furgón 1,6 HDI DOHC Furgón 6P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,CT3308010110S8e,C.H. 2381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,151,14.8,19.5,17.4,-,-,-,-,-,-,-,-,-,,66,-,-,,LPD,-,-,-,-,Citröen-Chile-S.P.A.
760,,2382,M. Benz,"B 180 1,7 DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.7,Hatchback,MB3331E40411S,C.H. 2382,2010-03-19 00:00:00,0.3386,0.0637,0.0048,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1830,-,-,-,Comercial-Kaufmann-S.A.
761,,2383,Porsche,"911 GT3 3,8 DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Coupé,PO3343E40311S,C.H. 2383,2010-03-22 00:00:00,0.2182,0.0247,0.0215,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,319,-,-,,LPO,1680,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
762,,2384,Audi,"A4 2,0 TDI DOHC Sedán 4P. T/A Motor CAGA Diésel",A,Diésel,Combustión,2,Sedán,AD3333010210S3e,C.H. 2384,2010-03-24 00:00:00,0.1002,-,0.1103,-,-,-,0.1222,0.00069,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,105,-,-,,LPD,2010,-,-,-,Porsche-Chile-S.P.A.
763,,,Audi,"A4 Avant 2,0 TDI DOHC Station Wagon 5P. T/A Motor CAGA Diésel",A,Diésel,Combustión,2,Station Wagon,AD3333010210S3e,C.H. 2384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,105,-,-,,LPD,-,-,-,-,Porsche-Chile-S.P.A.
764,,2385,Hyundai,"Sonata YF 2,0 Lts. DOHC Sedán 4P. T/M motor Otto",M,Gasolina,Combustión,2,Sedán,HY3358E40910S,C.H. 2385,2010-03-30 00:00:00,0.524,0.034,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,188,8.9,16.7,12.5,-,-,-,-,-,-,-,-,-,,120,-,-,,LPO,1980,2795,1835,5.128825,Automotores-Gildemeister-S.P.A.
765,,2386,Hyundai,"Sonata YF 2,4 Lts. DOHC Sedán 4P. T/A motor Otto",A,Gasolina,Combustión,2.4,Sedán,HY3357E40910S,C.H. 2386,2010-03-30 00:00:00,0.355,0.042,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,190,8.9,16.1,12.4,-,-,-,-,-,-,-,-,-,,129,-,-,,LPO,1980,2795,1835,5.128825,Automotores-Gildemeister-S.P.A.
766,,2387,Hyundai,"Tucson LM 2,0 CRDi Station Wagon 5P. 4WD T/M Motor Diésel",M,Diésel,Combustión,2,Station Wagon,HY3351010310S1e,C.H. 2387,2010-03-30 00:00:00,0.139,-,0.259,-,-,-,0.27,0.032,-,-,-,-,-,-,-,-,,Euro 4,,174,11.8,18.9,15.4,-,-,-,-,-,-,-,-,-,,134,-,-,,CC2D,2140,-,-,-,Automotores-Gildemeister-S.P.A.
767,,,Hyundai,"Tucson LM 2,0 CRDi Station Wagon 5P. 2WD T/M Motor Diésel",M,Diésel,Combustión,2,Station Wagon,HY3351010310S1e,C.H. 2387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,174,11.8,18.9,15.4,-,-,-,-,-,-,-,-,-,,134,-,-,,CC2D,-,-,-,-,Automotores-Gildemeister-S.P.A.
768,,2388,Volkswagen,"Passat CC 2,0 Lts. T-FSI DOHC Sedán 4P. T/A Motor CCZA Otto",A,Gasolina,Combustión,2,Sedán,VW3349E40311S,C.H. 2388,2010-04-05 00:00:00,0.5647,0.0712,0.0227,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,184,9.1,16.7,12.7,-,-,-,-,-,-,-,-,-,,146,-,-,,LPO,2100,2711,1855,5.028905,Porsche-Chile-S.P.A.
769,,2389,Hyundai,"Tucson LM 2,0 CRDi Station Wagon 5P. 4WD T/A Motor Diésel",A,Diésel,Combustión,2,Station Wagon,HY3352010310S2e,C.H. 2389,2010-04-05 00:00:00,0.116,-,0.263,-,-,-,0.271,0.034,-,-,-,-,-,-,-,-,,Euro 4,,198,9.9,20,13.3,-,-,-,-,-,-,-,-,-,,134,-,-,,CC2D,2140,-,-,-,Automotores-Gildemeister-S.P.A.
770,,,Hyundai,"Tucson LM 2,0 CRDi Station Wagon 5P. 2WD T/A Motor Diésel",A,Diésel,Combustión,2,Station Wagon,HY3352010310S2e,C.H. 2389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,170,11.9,19.2,15.6,-,-,-,-,-,-,-,-,-,,134,-,-,,CC2D,-,-,-,-,Automotores-Gildemeister-S.P.A.
771,,2390,Hyundai,"Sonata YF 2,0 Lts. DOHC Sedán 4P. T/A motor Otto",A,Gasolina,Combustión,2,Sedán,HY3361E40910S,C.H. 2390,2010-04-08 00:00:00,0.493,0.066,0.042,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,180,9.5,17,13.2,-,-,-,-,-,-,-,-,-,,120,-,-,,LPO,1980,2795,1835,5.128825,Automotores-Gildemeister-S.P.A.
