MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
jac,js3 1.6 t/m,JC6733E51220S02-2,2020-12-02,4.5184,2020,liviano,ice,,,euro 5,lpo,1585.0,M,160.0,14.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03094,0.54255,-,0.03056,0.03452
jac,"s3 1,6 lts. hatchback 5p. t/a otto",JC6734E50916S00-1,2016-09-30,4.5184,2016,liviano,ice,,,euro 5,lpo,1595.0,A,151.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.6915,-,0.02176,0.04381
jac,"grand s3 1,6 lts. hatchback 5p. t/a otto",JC6734E50818S01-8,2018-08-13,4.5184,2018,liviano,ice,,,euro 5,lpo,1595.0,A,151.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.6915,-,0.02176,0.04381
jac,js3 1.6 cvt,JC6734E51220S02-8,2020-12-02,4.5184,2020,liviano,ice,,,euro 5,lpo,1595.0,A,151.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.6915,-,0.02176,0.04381
m. benz,"c 63 amg s coupe 4,0 lts. 2p. t/a otto",MB6712E60816S00-K,2016-10-04,5.33068,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2160.0,A,241.0,9.8,-,-,-,-,-,-,-,-,-,-,9900000000,-,9900000000,-,0.0358,0.4323,0.0021,0.019,0.0445
m. benz,"c 63 amg coupe 4,0 lts. 2p. t/a otto",MB6712E60816S01-3,2016-10-04,5.37612,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2155.0,A,241.0,9.8,-,-,-,-,-,-,-,-,-,-,9900000000,-,9900000000,-,0.0358,0.4323,0.0021,0.019,0.0445
m. benz,"c 63 amg cabrio s 4,0 lts. 2p. t/a otto",MB6712E60816S02-7,2016-10-04,5.37612,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2275.0,A,241.0,9.8,-,-,-,-,-,-,-,-,-,-,9900000000,-,9900000000,-,0.0358,0.4323,0.0021,0.019,0.0445
volvo,"s90 d5 2,0 lts. sedan 4p. t/a diesel",VL6722E50816S00-K,2016-10-05,5.937879,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpd,2360.0,A,135.0,17.05,-,-,-,-,-,-,-,-,-,-,9000000000,0.11,9000000000,-,-,0.1152,0.000524,0.06924440317500001,0.0287
volvo,"v90 d5 2,0 lts. station wagon 5p. t/a diesel",VL6722E50816S01-3,2016-10-05,5.937879,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpd,2400.0,A,135.0,16.7,-,-,-,-,-,-,-,-,-,-,9000000000,0.11,9000000000,-,-,0.1152,0.000524,0.06924440317500001,0.0287
peugeot,"308 1,2 lts. pure tech 110hp hatchback 5p. t/m otto",PG6737E60916S00-8,2016-10-05,4.72648,2016,liviano,ice,,,euro 6,lpo,1720.0,M,120.0,19.8,-,-,-,-,-,-,-,-,-,-,25200000000,-,25200000000,-,0.045,0.2768,0.0013,0.0117,0.0523
m. benz,"c 43 amg 4matic 3,0 lts. coupe 2p. 4x4 t/a otto",MB6725E60816S00-0,2016-10-06,5.1404,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2185.0,A,185.0,12.3,-,-,-,-,-,-,-,-,-,-,343000000000,-,343000000000,-,0.0285,0.2654,0.00014,0.0148,0.0376
m. benz,"c 43 amg 4matic 3,0 lts. sedan 4p. 4x4 t/a otto",MB6725E60816S01-4,2016-10-06,5.1404,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2225.0,A,247.0,12.5,-,-,-,-,-,-,-,-,-,-,343000000000,-,343000000000,-,0.0285,0.2654,0.00014,0.0148,0.0376
m. benz,"c 43 amg 4matic 3,0 lts. cabriolet 2p. 4x4 t/a otto",MB6725E60816S02-8,2016-10-06,5.1404,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2315.0,A,194.0,11.9,-,-,-,-,-,-,-,-,-,-,343000000000,-,343000000000,-,0.0285,0.2654,0.00014,0.0148,0.0376
ford,"fusion 2,0 lts. sedan 4p. t/a otto",FR6721T3C0816S00-3,2016-10-07,5.44635,2016,liviano,ice,78.703.910-3,FORD787039103,tier 3 b70,lpo,2087.0,A,231.0,10.0,-,-,-,-,-,-,0.0073,0.0218,0.9149,-,-,-,-,-,-,-,-,-,-
nissan,kicks (p15) 1.6 mt 4x2,NS6685E50716S00-1,2016-10-12,4.6112,2016,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1504.0,M,162.0,14.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.026,0.4488,-,0.0048,0.02847
m. benz,"cla 250 2,0 lts. sedan 4p. t/a otto",MB6683E60716S00-4,2016-10-19,4.796123,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,1965.0,A,168.0,14.1,-,-,-,-,-,-,-,-,-,-,3300000000,-,3300000000,-,0.0332,0.1882,0.00085,0.0237,0.0379
m. benz,"cla 250 sport 2,0 lts. sedan 4p. t/a otto",MB6683E60716S01-8,2016-10-19,4.796123,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,1965.0,A,168.0,14.1,-,-,-,-,-,-,-,-,-,-,3300000000,-,3300000000,-,0.0332,0.1882,0.00085,0.0237,0.0379
volvo,"s60cc d4 2,4 lts. sedan 4p. t/a 4x4 diesel",VL6723E50816S00-5,2016-10-14,5.817078,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpd,2400.0,A,154.0,14.96,-,-,-,-,-,-,-,-,-,-,136000000,0.0997,136000000,-,-,0.0433,0.00062,0.0685,-
porsche,"cayenne turbo s e2 4,8 lts. station wagon 5p. t/a 4x4 otto",PO6731E50916M00-6,2016-10-19,5.65683,2016,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,2900.0,A,270.0,8.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01811,0.1206,0.00099,0.0311,0.0276
suzuki,"ciaz 1,4 lts. sedan 4p. t/m otto",SZ6740E50916S00-0,2016-10-20,4.5845,2016,liviano,ice,,,euro 5,lpo,1480.0,M,134.0,17.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04479,0.56783,-,0.00376,0.04849
suzuki,"ciaz 1,4 lts. sedan 4p. t/a otto",SZ6741E50916S00-6,2016-10-20,4.5845,2016,liviano,ice,,,euro 5,lpo,1490.0,A,143.0,16.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06026,0.5472,-,0.006026,0.06468
chevrolet,"montana 1,8 lts. camioneta 2p. t/m otto",CH6604E50516S00-9,2016-10-24,5.119142,2016,liviano,ice,93.515.000-0,GEMO935150000,euro 5,cc1o,1857.0,M,191.0,12.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04258,0.65423,-,0.00872,0.04797
m. benz,"e300 2,0 lts. sedan 4p. t/a otto",MB6732E60916S00-8,2016-10-25,5.443028,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2295.0,A,174.0,13.7,-,-,-,-,-,-,-,-,-,-,10100000000,-,10100000000,-,0.0362,0.245,0.00065,0.0154,0.0406
m. benz,"s 500 4,7 lts. sedan 4p. t/a otto",MB6726E60816S00-6,2016-10-27,5.763465,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpo,2695.0,A,264.0,9.0,-,-,-,-,-,-,-,-,-,-,9540000000,-,9540000000,-,0.0276,0.2018,0.00095,0.0523,0.0366
nissan,march (k13) 1.6 mt 4x2,NS6716E50816S00-8,2016-10-27,4.07925,2016,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1368.9,M,155.0,15.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03081,0.40944,-,0.00462,0.03419
nissan,versa (n17) 1.6 mt 4x2,NS6709E50816S00-K,2016-10-27,4.407,2016,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1451.0,M,157.0,15.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02477,0.4812,-,0.00744,0.02795
nissan,v-drive (n17) 1.6 mt 4x2,NS6709E50816S01-3,2020-03-05,4.407,2020,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1451.0,M,157.0,15.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02477,0.4812,-,0.00744,0.02795
porsche,"911 r 4,0 lts. coupe 2p. t/m otto",PO6745E50916S00-4,2016-10-28,4.61916,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1720.0,M,320.0,7.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0279,0.122,0.00065,0.0352,0.029
audi,"a3 1,4 lts. hatchback 5p. t/m otto",AD6757E60916S00-3,2016-10-28,4.707045,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1790.0,M,137.0,17.4,-,-,-,-,-,-,-,-,-,-,262000,-,262000,-,0.03536,0.34208,0.00075,0.03552,0.0418
audi,"a3 1,4 lts. hatchback 3p. t/m otto",AD6757E60916S01-7,2016-10-28,4.623754,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1760.0,M,137.0,17.4,-,-,-,-,-,-,-,-,-,-,262000,-,262000,-,0.03536,0.34208,0.00075,0.03552,0.0418
audi,"a3 1,4 lts. sedan 4p. t/m otto",AD6757E60916S02-0,2016-10-28,4.736052,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1785.0,M,137.0,17.4,-,-,-,-,-,-,-,-,-,-,262000,-,262000,-,0.03536,0.34208,0.00075,0.03552,0.0418
audi,"a3 1,4 lts. convertible 2p. t/m otto",AD6757E60916S03-4,2016-10-28,4.652835,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1875.0,M,137.0,17.4,-,-,-,-,-,-,-,-,-,-,262000,-,262000,-,0.03536,0.34208,0.00075,0.03552,0.0418
audi,"a3 1,4 lts. hatchback 3p. t/a otto",AD6758E60916S00-9,2016-10-28,4.623754,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1765.0,A,141.0,16.8,-,-,-,-,-,-,-,-,-,-,1410000000,-,1410000000,-,0.02808,0.17985,0.0013,0.04304,0.03263
audi,"a3 1,4 lts. hatchback 5p. t/a otto",AD6758E60916S01-2,2016-10-28,4.707045,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1800.0,A,141.0,16.8,-,-,-,-,-,-,-,-,-,-,1410000000,-,1410000000,-,0.02808,0.17985,0.0013,0.04304,0.03263
audi,"a3 1,4 lts. sedan 4p. t/a otto",AD6758E60916S02-6,2016-10-28,4.736052,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1795.0,A,141.0,16.8,-,-,-,-,-,-,-,-,-,-,1410000000,-,1410000000,-,0.02808,0.17985,0.0013,0.04304,0.03263
audi,"a3 1,4 lts. convertible 2p. t/a otto",AD6758E60916S03-K,2016-10-28,4.652835,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1895.0,A,141.0,16.8,-,-,-,-,-,-,-,-,-,-,1410000000,-,1410000000,-,0.02808,0.17985,0.0013,0.04304,0.03263
volvo,"v60 cc t5 2,0 lts. station wagon 5p. t/a awd otto",VL6764E50916S00-8,2016-10-28,5.817078,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2260.0,A,175.0,13.3,-,-,-,-,-,-,-,-,-,-,886000000000,-,886000000000,-,0.02696,0.3165,0.00061,0.026,0.031
volvo,"s60 cc t5 2,0 lts. sedan 4p. t/a awd otto",VL6764E50916S01-1,2016-10-28,5.817078,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2210.0,A,175.0,13.3,-,-,-,-,-,-,-,-,-,-,886000000000,-,886000000000,-,0.02696,0.3165,0.00061,0.026,0.031
skoda,"superb 1,8 lts. sedan 4p. t/a otto",SK6713E60816S00-8,2016-11-02,5.295624,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,2035.0,A,150.0,15.8,-,-,-,-,-,-,-,-,-,-,29300000000,-,29300000000,-,0.0262,0.265,0.0013,0.0215,0.0333
skoda,"superb 1,8 lts. station wagon 5p. t/a otto",SK6713E60816S01-1,2016-11-02,5.295624,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,2075.0,A,150.0,15.8,-,-,-,-,-,-,-,-,-,-,29300000000,-,29300000000,-,0.0262,0.265,0.0013,0.0215,0.0333
ford,"ka 1,2 lts. hatchback 5p. t/m otto",FR6720E50816S00-K,2016-11-04,4.222245,2016,liviano,ice,78.703.910-3,FORD787039103,euro 5,lpo,1450.0,M,148.0,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06598,0.43538,-,0.05592,0.07839
ford,"ka 1,2 lts. sedan 4p. t/m otto",FR6720E50816S01-3,2016-11-04,4.222245,2016,liviano,ice,78.703.910-3,FORD787039103,euro 5,lpo,1460.0,M,148.0,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06598,0.43538,-,0.05592,0.07839
hyundai,"hd35 (lwb) 2,5 lts. camioneta 2p. t/m diesel",HY6750E50916M00-0,2016-11-04,6.5568,2016,mediano,ice,,,euro 5,mc3d,3500.0,M,243.0,7.83,-,-,-,-,-,-,-,-,-,-,-,0.2692,-,-,-,0.2347,0.0022,0.2256,-
hyundai,"hd35 (swb) 2,5 lts. chasis cabina 2p. t/m diesel",HY6750E50916M01-4,2016-11-04,5.472,2016,mediano,ice,,,euro 5,mc3d,3500.0,M,243.0,7.83,-,-,-,-,-,-,-,-,-,-,-,0.2692,-,-,-,0.2347,0.0022,0.2256,-
hyundai,"hd35 (lwb) 2,5 lts. chasis cabina 2p. t/m diesel",HY6750E50916M02-8,2016-11-04,6.5568,2016,mediano,ice,,,euro 5,mc3d,3500.0,M,243.0,7.83,-,-,-,-,-,-,-,-,-,-,-,0.2692,-,-,-,0.2347,0.0022,0.2256,-
jaguar,"xe 2,0 lts. d sedan 4p. t/a diesel",JG6760E50916S00-5,2016-11-04,5.882625,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpd,2135.0,A,125.0,18.36,-,-,-,-,-,-,-,-,-,-,-,0.1548,-,-,-,0.0159,0.0011,0.1475,-
hyundai,"azera hg 3,3 lts. sedan 4p. t/a otto",HY6752E50916S00-3,2016-11-04,5.505075,2016,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpo,2130.0,A,221.0,10.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02555,0.40418,-,0.00448,0.02847
land rover,"range rover evoque t 2,0 lts. cabriolet 2p. t/a 4x4 otto",LR6767E51016S00-1,2016-11-07,4.27994,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2410.0,A,204.0,11.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0155,0.234,0.00189,0.0131,0.0195
zna dongfeng,"new succe 7p (zn6450v1a5) 1,6 lts. station wagon 7 asientos 5p. t/m otto",ZN6708E50816S00-4,2016-11-07,4.568025,2016,liviano,ice,,,euro 5,lpo,1970.0,M,178.0,13.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04024,0.762,-,0.014,0.05432
zna dongfeng,"new succe 5p (zn6450v1a5) 1,6 lts. station wagon 5 asientos 5p. t/m otto",ZN6708E50816S01-8,2016-11-07,4.568025,2016,liviano,ice,,,euro 5,lpo,1970.0,M,178.0,13.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04024,0.762,-,0.014,0.05432
zna dongfeng,"new succe cargo (zn6450v1a5) 1,6 lts. furgon 5p. t/m otto",ZN6708E50816S02-1,2016-11-07,4.568025,2016,liviano,ice,,,euro 5,cc1o,1970.0,M,178.0,13.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04024,0.762,-,0.014,0.05432
bmw,"120i 2,0 lts. hatchback 5p. t/a otto",BM6724E60816S00-6,2016-11-09,4.79896,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1945.0,A,171.0,13.7,-,-,-,-,-,-,-,-,-,-,231000000000,-,231000000000,-,0.03549,0.18675,0.0006,0.02576,0.04264
bmw,"120i 2,0 lts. hatchback 3p. t/a otto",BM6724E60816S01-K,2016-11-09,4.79896,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1945.0,A,171.0,13.7,-,-,-,-,-,-,-,-,-,-,231000000000,-,231000000000,-,0.03549,0.18675,0.0006,0.02576,0.04264
dfm,"a30 1,6 lts. sedan 4p. t/a otto",DF6468E51115S00-1,2016-11-09,4.5326,2016,liviano,ice,,,euro 5,lpo,1561.0,A,167.0,14.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05629,0.358,-,0.03952,0.06019
dfm,"a30 1,6 lts. hatchback 5p. t/a otto",DF6468E51115S01-5,2016-11-09,4.5326,2016,liviano,ice,,,euro 5,lpo,1561.0,A,167.0,14.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05629,0.358,-,0.03952,0.06019
great wall,"wingle 5 2,0 camioneta 4p. t/m diesel",GW6746E50916M00-9,2016-11-08,5.49,2016,mediano,ice,,,euro 5,mc3d,2770.0,M,198.0,11.66,-,-,-,-,-,-,-,-,-,-,-,0.3077,-,-,-,0.3114,0.0016,0.2469,-
great wall,"wingle 5 2,0 camioneta 2p. t/m diesel",GW6746E50916M01-2,2016-11-08,5.49,2016,mediano,ice,,,euro 5,mc3d,2720.0,M,198.0,11.66,-,-,-,-,-,-,-,-,-,-,-,0.3077,-,-,-,0.3114,0.0016,0.2469,-
ssangyong,"actyon sport 2,2 lts. camioneta 4p. t/m diesel",SS6759E60916M00-8,2016-11-11,5.8446,2016,mediano,ice,96.861.240-9,ASTA968612409,euro 6,mc3d,2740.0,M,201.0,11.4,-,-,-,-,-,-,-,-,-,-,56000000000,0.1356,56000000000,-,-,0.1728,0.0016,0.0557,-
peugeot,"3008 2,0 lts. blue hdi 180hp station wagon 5p. t/a diesel",PG6781E61016S00-4,2016-11-11,4.924675,2016,liviano,ice,,,euro 6,lpd,2090.0,A,133.0,17.23,-,-,-,-,-,-,-,-,-,-,1000000000,0.0826,1000000000,-,-,0.0818,0.0011,0.074,-
foton,"sauvana 2,0 lts. station wagon, 7 asientos 5p. t/m 4x4 otto",FN6730E50816S00-2,2016-11-16,5.3289,2016,liviano,ice,,,euro 5,lpo,2510.0,M,245.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04492,0.38715,-,0.05016,0.05421
foton,"sauvana 2,0 lts. station wagon, 7 asientos 5p. t/m 4x2 otto",FN6730E50816S01-6,2016-11-16,5.3289,2016,liviano,ice,,,euro 5,lpo,2505.0,M,245.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04492,0.38715,-,0.05016,0.05421
foton,"sauvana 2,0 lts. station wagon, 5 asientos 5p. t/m 4x4 otto",FN6730E50816S02-K,2016-11-16,5.3289,2016,liviano,ice,,,euro 5,lpo,2510.0,M,245.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04492,0.38715,-,0.05016,0.05421
foton,"sauvana 2,0 lts. station wagon, 5 asientos 5p. t/m 4x2 otto",FN6730E50816S03-3,2016-11-16,5.3289,2016,liviano,ice,,,euro 5,lpo,2505.0,M,245.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04492,0.38715,-,0.05016,0.05421
bmw,"m 140i 3,0 lts. hatchback 5p. t/a otto",BM6755E60916S00-4,2016-11-16,4.74785,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,2040.0,A,184.0,12.8,-,-,-,-,-,-,-,-,-,-,36200000000,-,36200000000,-,0.0315,0.4212,0.001,0.0139,0.0395
bmw,"m 140i 3,0 lts. hatchback 3p. t/a otto",BM6755E60916S01-8,2016-11-16,4.77206,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1990.0,A,184.0,12.8,-,-,-,-,-,-,-,-,-,-,36200000000,-,36200000000,-,0.0315,0.4212,0.001,0.0139,0.0395
bmw,"m 240i 3,0 lts. coupe 2p. t/a otto",BM6755E60916S02-1,2016-11-16,4.77206,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,2070.0,A,184.0,12.8,-,-,-,-,-,-,-,-,-,-,36200000000,-,36200000000,-,0.0315,0.4212,0.001,0.0139,0.0395
bmw,"m 240i cabrio 3,0 lts. convertible 2p. t/a otto",BM6755E60916S03-5,2016-11-16,4.77206,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,2060.0,A,184.0,12.8,-,-,-,-,-,-,-,-,-,-,36200000000,-,36200000000,-,0.0315,0.4212,0.001,0.0139,0.0395
volkswagen,"caddy 1,6 lts. furgon 5p. t/m diesel",VW6747E50916S00-7,2016-11-18,5.392764,2016,liviano,ice,76.245.828-4,PORS762458284,euro 5,cc1d,2310.0,M,153.0,14.96,-,-,-,-,-,-,-,-,-,-,-,0.2233,-,-,-,0.2233,0.0042,0.1956,-
nissan,march (k13) 1.6 at 4x2,NS6715E50816S00-2,2016-11-17,4.07925,2016,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1390.0,A,166.0,14.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03738,0.47873,-,0.00624,0.04069
volvo,"xc90 t8 awd 2,0 lts. station wagon 5p. 7 asientos hibrido t/a 4x4",VL6763E61016M00-4,2017-01-03,6.38576,2017,mediano,,96.899.100-0,DITE968991000,euro 6,mc3h,3010.0,A,49.0,14.73,-,-,-,-,-,-,-,-,-,-,244000000000,-,244000000000,-,0.0195,0.1772,0.001,0.0234,0.0273
volvo,"xc90 t8 awd 2,0 lts. station wagon 5p. 4 asientos hibrido t/a 4x4",VL6763E61016M01-8,2017-01-03,6.38576,2017,mediano,,96.899.100-0,DITE968991000,euro 6,mc3h,2770.0,A,49.0,14.73,-,-,-,-,-,-,-,-,-,-,244000000000,-,244000000000,-,0.0195,0.1772,0.001,0.0234,0.0273
nissan,kicks (p15) 1.6 cvt 4x2,NS6684E50716S00-6,2016-11-17,4.6112,2016,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1529.0,A,156.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02685,0.41438,-,0.00672,0.0303
bmw,"220i 2,0 lts. coupe 2p. t/a otto",BM6748E60916S00-6,2016-11-22,5.33696,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1870.0,A,150.0,15.7,-,-,-,-,-,-,-,-,-,-,231000000000,-,231000000000,-,0.04375,0.1705,0.00125,0.02248,0.04823
bmw,"220i 2,0 lts. cabriolet 2p. t/a otto",BM6748E60916S01-K,2016-11-22,5.33696,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1870.0,A,150.0,15.7,-,-,-,-,-,-,-,-,-,-,231000000000,-,231000000000,-,0.04375,0.1705,0.00125,0.02248,0.04823
kia,"soul (ps) 1,6 lts. station wagon 5p. t/m diesel",KI6779E51016S00-5,2016-11-24,4.626,2016,liviano,ice,,,euro 5,lpd,1920.0,M,149.0,15.31,-,-,-,-,-,-,-,-,-,-,-,0.1725,-,-,-,0.4481,0.0012,0.04,-
kia,"cerato (yd) 2,0 lts. sedan 4p. t/a otto",KI6727E50916S00-5,2016-11-23,4.806,2016,liviano,ice,,,euro 5,lpo,1760.0,A,187.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0156,0.2154,-,0.01112,0.01788
kia,"cerato 5(yd) 2,0 lts. hatchback 5p. t/a otto",KI6727E50916S01-9,2016-11-23,4.806,2016,liviano,ice,,,euro 5,lpo,1770.0,A,187.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0156,0.2154,-,0.01112,0.01788
kia,"koup (yd) 2,0 lts. coupe 2p. t/a otto",KI6727E50916S02-2,2016-11-23,4.806,2016,liviano,ice,,,euro 5,lpo,1760.0,A,187.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0156,0.2154,-,0.01112,0.01788
kia,"soul (ps) 1,6 lts. 7dct dsl station wagon 5p. t/a diesel",KI6776E51016S00-9,2016-11-23,4.626,2016,liviano,ice,,,euro 5,lpd,1940.0,A,149.0,15.4,-,-,-,-,-,-,-,-,-,-,-,0.1622,-,-,-,0.2421,0.0011,0.0886,-
kia,"cerato 5(yd) 2,0 lts. hatchback 5p. t/m otto",KI6742E50916S00-7,2016-11-23,4.806,2016,liviano,ice,,,euro 5,lpo,1770.0,M,176.0,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01755,0.27338,-,0.0068,0.01924
kia,"cerato (yd) 2,0 lts. sedan 4p. t/m otto",KI6742E50916S01-0,2016-11-23,4.806,2016,liviano,ice,,,euro 5,lpo,1740.0,M,176.0,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01755,0.27338,-,0.0068,0.01924
kia,"koup (yd) 2,0 lts. coupe 2p. t/m otto",KI6742E50916S02-4,2016-11-23,4.806,2016,liviano,ice,,,euro 5,lpo,1740.0,M,176.0,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01755,0.27338,-,0.0068,0.01924
hyundai,"sonata lf 2,0 lts. gdi sedan 4p. t/a hibrido",HY6762E51016S00-4,2016-12-02,5.147175,2016,liviano,hev,79.649.140-K,GILD79649140K,euro 5,lph,2100.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02041,0.13815,-,0.00256,0.02444
bmw,"118i 1,5 lts. hatchback 3p. t/a",BM6785E61016S00-4,2016-12-07,4.74785,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1865.0,A,146.0,16.1,-,-,-,-,-,-,-,-,-,-,847000000000,-,847000000000,-,0.02782,0.15645,0.0007,0.0064,0.04251
bmw,"118i 1,5 lts. hatchback 5p. t/a",BM6785E61016S01-8,2016-12-07,4.74785,2016,liviano,ice,96.695.420-5,WILL966954205,euro 6,lpo,1870.0,A,146.0,16.1,-,-,-,-,-,-,-,-,-,-,847000000000,-,847000000000,-,0.02782,0.15645,0.0007,0.0064,0.04251
citroen,"c3 1,2 lts. hatchback 5p. t/m otto",CT6765E61016S00-7,2016-12-02,4.440711,2016,liviano,ice,93.435.000-6,CITR934350006,euro 6,lpo,1550.0,M,126.0,18.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04303,0.37875,-,0.03312,0.04524
citroen,"c3 1,6 lts. hdi hatchback 5p. t/m diesel",CT6766E51016S00-5,2016-12-05,4.440711,2016,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,1640.0,M,104.0,22.1,-,-,-,-,-,-,-,-,-,-,-,0.112,-,-,-,0.265,0.0010437,0.0907,-
